bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
6,9,5,5,1,1,19,0.189
13,16,13,13,3,2,15,0.063
24,7,24,24,1,3,8,0.315
7,4,7,6,4,12,13,0.317
10,3,10,10,1,11,15,0.238
5,11,13,13,1,1,3,0.0
8,8,8,8,3,3,22,0.079
8,4,8,10,3,11,20,0.22
13,3,13,13,3,1,0,0.056
13,6,13,13,2,2,8,0.031
6,4,5,5,3,2,10,0.472
12,16,12,12,7,11,21,0.0
9,12,9,9,1,11,8,0.213
10,17,10,10,6,12,0,0.0
8,15,8,8,6,2,12,0.246
4,4,4,5,7,11,23,0.008
21,7,27,26,1,1,13,0.167
10,6,10,10,1,3,23,0.0
10,8,10,10,1,12,5,0.0
12,16,12,11,4,1,0,0.008
7,11,2,11,4,12,22,0.071
8,9,8,7,2,11,2,0.071
12,5,12,12,5,12,10,0.315
6,15,6,6,4,3,3,0.008
12,17,12,12,5,12,4,0.0
6,3,5,6,5,2,11,0.457
13,13,13,13,2,1,11,0.094
11,16,11,11,4,3,19,0.024
12,11,12,11,3,12,19,0.386
1,4,2,2,7,12,16,0.897
16,6,15,15,5,12,13,0.556
10,17,10,10,2,11,6,0.0
4,9,3,3,4,3,0,0.056
18,16,18,18,3,2,22,0.0
10,3,10,10,7,11,10,0.26
8,9,8,8,4,1,12,0.381
9,3,9,9,2,2,8,0.102
17,14,17,17,7,2,9,0.402
8,3,8,9,1,3,21,0.008
15,16,15,15,6,12,17,0.189
5,12,5,5,1,2,17,0.189
9,3,9,9,3,1,14,0.175
10,5,10,10,3,12,13,0.23
10,2,10,10,7,11,7,0.055
11,16,11,11,4,12,23,0.0
9,9,9,9,2,11,21,0.118
11,5,11,11,4,1,1,0.008
10,3,10,10,1,12,16,0.437
12,17,12,12,7,12,4,0.0
6,14,5,5,6,11,0,0.079
17,13,17,17,6,3,6,0.0
13,3,11,11,7,1,12,0.437
9,12,9,9,6,2,12,0.175
11,12,11,10,1,3,14,0.167
11,6,11,11,5,2,14,0.429
12,10,11,7,5,2,17,0.48
5,8,4,4,2,2,13,0.349
20,7,20,20,4,11,22,0.024
8,11,8,8,5,3,1,0.008
4,15,4,3,2,3,9,0.079
11,17,11,11,4,3,12,0.167
18,16,18,18,4,2,23,0.0
13,2,13,13,5,1,9,0.016
20,1,20,20,5,4,20,0.299
4,12,4,4,1,1,18,0.173
6,8,8,5,7,3,22,0.079
4,12,4,4,2,2,1,0.0
15,14,13,13,4,1,21,0.071
6,12,6,6,1,1,22,0.008
8,13,8,8,2,3,3,0.0
15,16,15,15,7,12,0,0.008
9,15,9,9,4,3,10,0.063
7,12,7,7,1,11,7,0.016
4,12,10,10,6,12,17,0.189
4,11,4,4,1,12,5,0.008
9,3,9,9,3,2,9,0.102
8,12,8,8,5,3,12,0.175
0,9,0,0,4,1,17,0.26
11,3,11,11,4,11,5,0.016
10,15,10,10,6,3,2,0.031
9,10,8,7,2,3,16,0.563
7,12,7,7,4,2,12,0.175
11,13,13,14,3,1,19,0.102
7,8,7,7,2,12,10,0.283
12,14,12,12,6,12,3,0.008
14,2,14,14,4,1,11,0.283
8,13,9,5,5,1,20,0.071
4,12,4,9,1,1,1,0.0
6,12,5,5,3,3,10,0.142
18,14,18,17,5,3,2,0.0
10,17,10,10,1,12,4,0.0
4,12,4,4,6,12,23,0.024
21,7,21,20,4,12,3,0.016
3,14,3,3,2,12,3,0.008
10,10,10,10,6,3,10,0.331
6,10,6,6,5,2,4,0.0
10,2,10,10,2,1,2,0.016
9,15,1,1,7,3,15,0.103
5,9,5,5,2,2,2,0.071
16,17,16,16,7,11,3,0.0
14,6,12,12,5,3,15,0.429
7,11,7,8,5,3,4,0.0
8,8,8,8,1,11,12,0.341
11,1,12,11,4,2,22,0.11
17,14,17,17,6,2,9,0.402
7,13,7,6,3,3,4,0.0
16,1,16,16,5,1,11,1.283
8,12,8,8,7,2,8,0.213
10,4,11,11,2,1,1,0.0
11,3,11,11,4,1,11,0.457
15,11,15,15,4,2,2,0.039
14,5,13,13,2,1,15,0.167
13,6,13,13,7,11,2,0.008
21,1,21,21,4,1,7,0.488
11,17,11,11,3,3,18,0.047
9,11,9,15,7,3,4,0.0
4,9,4,4,6,11,14,0.302
8,3,8,8,2,3,10,0.26
6,4,6,6,1,11,21,0.039
10,8,10,10,1,2,8,0.047
17,7,17,17,4,3,2,0.008
12,1,15,12,5,2,16,1.444
13,13,13,13,2,1,14,0.452
15,14,16,16,6,3,13,0.381
4,12,6,6,3,2,18,0.173
10,8,10,10,5,12,7,0.0
9,3,9,9,4,1,17,0.535
9,8,7,7,6,3,11,0.331
7,13,7,7,3,3,14,0.452
19,7,19,19,3,11,13,0.167
8,10,8,8,3,11,3,0.0
13,16,13,13,3,1,12,0.095
21,1,21,21,6,1,11,1.283
8,8,8,10,7,2,4,0.0
9,5,10,9,3,2,15,0.167
9,13,9,9,6,4,21,0.008
7,10,7,7,1,12,1,0.0
5,15,5,5,3,2,15,0.103
9,8,9,9,4,1,7,0.0
6,12,6,6,3,2,9,0.079
14,13,14,14,7,11,11,0.094
6,10,5,5,2,2,16,0.563
11,3,11,11,3,12,9,0.102
9,12,8,8,4,1,15,0.325
7,3,7,7,4,3,8,0.102
6,3,5,5,7,3,13,0.31
10,16,10,10,6,1,4,0.0
9,3,9,9,1,2,7,0.008
8,3,8,8,5,4,1,0.008
9,15,9,9,6,3,10,0.063
12,4,12,13,6,4,4,0.0
15,5,15,15,1,11,0,0.119
12,13,12,12,5,12,3,0.0
12,13,12,12,5,1,20,0.071
11,1,11,12,1,12,0,0.278
10,12,10,10,1,3,8,0.213
15,2,15,15,5,12,22,0.008
6,4,7,8,6,12,1,0.0
17,7,17,16,2,1,23,0.032
6,9,6,6,1,1,7,0.016
8,10,8,8,6,2,8,0.283
18,6,18,17,7,3,1,0.0
4,10,4,10,2,3,0,0.119
14,4,15,16,4,1,20,0.22
6,5,5,10,3,3,22,0.11
10,15,10,10,5,2,12,0.246
5,9,5,5,7,2,6,0.0
12,13,7,7,2,1,10,0.291
2,12,2,2,1,12,13,0.095
11,2,11,11,6,12,13,0.246
11,2,11,11,6,3,4,0.0
23,7,23,23,3,1,17,0.126
8,8,8,8,2,3,4,0.0
11,16,11,10,3,3,0,0.008
10,6,9,9,1,3,12,0.333
9,16,9,9,6,3,7,0.0
8,5,8,8,1,1,21,0.039
7,9,7,7,2,3,13,0.286
7,8,7,7,3,12,13,0.349
9,8,7,7,4,2,13,0.349
18,16,18,18,6,11,11,0.039
8,4,8,8,2,12,5,0.0
13,16,13,13,5,3,11,0.039
18,16,18,18,5,11,23,0.0
11,17,11,11,3,3,15,0.024
13,5,11,11,1,12,3,0.008
7,15,7,7,6,12,21,0.024
16,16,16,16,1,12,10,0.071
11,5,11,15,1,12,0,0.119
14,2,14,14,1,11,9,0.016
8,2,7,7,3,2,17,0.244
21,7,22,23,2,2,22,0.024
12,1,6,7,4,3,20,0.299
14,11,14,13,5,12,1,0.008
11,5,11,11,1,2,16,0.508
10,2,11,11,1,12,19,0.063
10,7,10,11,1,2,5,0.0
11,15,9,9,4,11,15,0.103
23,14,23,21,7,3,2,0.0
22,14,21,21,6,2,23,0.032
14,13,14,14,1,11,9,0.134
7,12,7,7,6,3,11,0.118
13,12,13,11,2,3,1,0.0
9,16,9,9,4,3,18,0.039
12,2,12,12,1,1,1,0.008
17,7,16,15,6,2,15,0.278
5,9,5,5,1,2,5,0.008
13,2,13,13,5,12,8,0.024
7,15,7,7,3,12,10,0.063
13,16,13,13,3,3,16,0.119
4,10,4,6,7,12,22,0.024
14,13,14,14,3,1,10,0.291
15,6,15,15,1,11,20,0.11
12,10,12,12,6,1,3,0.0
10,4,9,9,3,3,8,0.102
6,12,6,5,3,2,10,0.142
9,11,9,10,4,2,3,0.0
11,2,11,12,3,3,22,0.008
8,12,7,6,4,12,18,0.173
16,16,16,16,7,12,15,0.063
10,17,10,10,3,11,7,0.0
17,6,13,13,3,12,17,0.331
6,10,6,6,1,12,10,0.331
5,15,5,5,6,1,13,0.143
20,6,21,21,4,2,11,0.291
10,4,8,14,6,3,21,0.039
13,6,13,13,1,11,22,0.0
9,4,12,10,5,2,16,0.897
6,4,7,10,4,2,21,0.039
13,6,13,13,2,11,7,0.0
9,5,9,8,2,2,19,0.15
8,13,8,8,4,3,20,0.071
13,13,13,13,3,1,13,0.302
9,2,7,6,6,2,20,0.031
22,7,23,24,3,2,20,0.055
13,6,13,12,6,3,0,0.103
29,1,28,27,1,12,23,0.08
8,15,8,8,1,2,15,0.103
9,10,9,9,6,2,6,0.0
12,13,12,12,3,3,17,0.228
10,17,10,10,3,1,10,0.008
1,11,0,0,7,1,10,0.543
6,8,6,8,1,3,3,0.0
11,4,11,10,4,1,2,0.016
22,14,21,21,7,3,15,0.413
8,8,8,8,3,12,19,0.15
11,8,11,11,2,1,12,0.341
14,17,14,14,3,12,21,0.0
15,6,15,15,2,3,12,0.333
9,7,15,15,7,2,14,0.317
28,1,28,33,4,12,1,0.094
13,5,13,12,2,1,15,0.167
9,16,9,12,4,3,18,0.039
7,10,7,7,7,1,9,0.457
10,17,10,10,1,3,8,0.0
0,9,0,0,7,3,6,0.0
8,12,8,8,3,3,7,0.016
10,10,10,7,6,3,4,0.0
21,7,21,21,7,2,9,0.134
7,12,7,7,6,3,12,0.175
16,13,16,16,6,11,11,0.094
10,8,10,10,3,2,14,0.222
14,16,14,14,4,12,16,0.119
9,16,9,9,1,3,15,0.063
9,3,9,9,6,3,6,0.016
9,8,8,8,6,2,18,0.378
5,15,5,5,5,12,4,0.0
10,15,10,9,5,2,0,0.079
12,6,11,7,3,1,21,0.031
12,5,15,15,7,12,18,0.181
8,11,8,6,7,12,9,0.15
6,11,6,8,6,1,4,0.0
18,16,18,18,6,11,3,0.0
16,6,15,15,2,2,23,0.0
9,2,9,15,4,3,1,0.008
9,3,9,9,6,12,8,0.102
13,4,13,10,2,1,1,0.0
14,2,14,14,2,11,14,0.19
21,7,21,21,1,2,20,0.055
7,9,8,8,6,1,13,0.286
13,6,13,13,5,1,10,0.362
1,11,1,6,7,3,5,0.008
4,9,4,11,1,1,10,0.236
19,7,19,19,2,3,7,0.047
7,12,6,6,7,12,14,0.167
8,2,8,5,3,3,0,0.079
14,16,14,14,1,12,0,0.008
11,17,10,10,5,2,10,0.008
11,4,11,14,2,2,4,0.0
13,2,13,11,5,1,2,0.016
13,5,13,13,6,12,6,0.008
10,3,11,11,4,11,16,0.437
21,1,21,17,6,12,0,0.278
10,14,10,10,1,11,1,0.008
14,2,14,13,4,1,6,0.008
17,5,14,14,2,11,16,0.508
10,9,9,9,5,4,2,0.071
10,13,10,10,3,2,12,0.119
24,7,24,24,7,3,10,0.315
6,4,6,6,2,3,13,0.317
4,11,4,6,7,3,2,0.039
15,5,13,13,6,12,20,0.173
7,13,8,8,3,2,11,0.094
16,1,16,16,5,1,10,0.803
13,2,13,13,2,1,0,0.079
11,17,11,11,7,2,17,0.024
6,10,6,6,4,12,2,0.024
7,12,7,7,4,2,15,0.325
10,11,10,10,2,3,10,0.543
14,5,14,14,6,1,14,0.278
10,15,9,8,3,11,15,0.103
14,13,14,14,7,11,5,0.0
9,3,10,9,6,3,17,0.535
8,13,8,8,6,2,8,0.126
8,1,7,9,2,3,15,0.929
8,11,10,6,4,2,22,0.071
18,13,18,18,2,12,12,0.119
6,2,6,6,1,3,21,0.016
13,4,13,9,7,3,2,0.016
8,8,8,8,4,2,8,0.047
8,9,8,8,5,2,23,0.016
14,14,14,13,5,11,5,0.008
9,11,8,8,3,1,15,0.635
9,5,9,9,3,12,15,0.167
10,8,10,10,2,1,3,0.0
6,2,6,6,3,3,22,0.008
22,7,22,22,1,12,23,0.032
15,6,15,15,1,11,21,0.031
16,14,16,22,2,3,1,0.008
9,1,21,19,1,1,5,0.0
9,8,8,8,2,11,16,0.571
8,12,8,8,6,4,1,0.0
18,1,18,18,7,2,17,0.961
10,5,10,17,6,3,1,0.008
12,17,12,12,2,2,3,0.0
15,13,15,16,5,11,0,0.048
4,12,4,4,3,12,5,0.0
15,6,15,15,7,11,20,0.11
5,15,5,5,7,1,4,0.0
18,1,18,18,6,3,9,0.772
12,17,10,10,4,12,20,0.0
21,1,21,10,3,1,2,0.063
10,2,9,9,5,2,7,0.055
11,4,11,14,1,2,21,0.039
9,5,14,14,6,1,18,0.181
8,4,8,9,4,12,4,0.0
12,3,12,13,2,3,2,0.016
7,8,8,8,3,3,14,0.222
14,7,14,14,7,3,11,0.291
9,4,9,10,6,2,6,0.213
13,10,10,10,5,2,11,0.504
7,15,7,7,2,12,23,0.0
0,1,0,0,4,12,23,0.08
10,3,11,10,4,2,0,0.056
10,17,10,10,2,11,22,0.0
12,5,12,15,6,3,18,0.181
7,12,7,7,6,2,7,0.016
13,13,13,13,1,1,6,0.0
7,10,3,4,3,12,15,0.556
9,3,9,10,6,3,2,0.016
8,10,8,8,3,12,10,0.331
13,2,14,14,3,1,15,0.27
16,7,17,20,4,3,22,0.024
14,16,14,14,2,12,20,0.0
9,16,9,9,3,3,10,0.071
20,1,20,20,2,3,11,1.283
5,4,5,5,3,2,5,0.0
8,4,8,8,3,1,13,0.317
10,3,10,11,6,1,15,0.238
10,17,10,10,3,11,20,0.0
16,16,16,16,5,12,14,0.048
11,1,11,11,1,12,6,0.008
13,6,11,11,5,3,18,0.134
18,7,18,17,4,3,18,0.079
9,10,10,14,5,2,20,0.079
10,8,10,10,3,2,2,0.008
10,9,10,9,6,3,0,0.056
9,15,9,9,3,3,14,0.079
10,5,10,9,7,1,17,0.417
16,16,16,16,7,12,8,0.055
8,11,10,5,4,3,0,0.095
11,13,12,13,7,2,22,0.024
13,2,13,13,4,12,5,0.0
12,7,12,12,1,3,2,0.008
7,6,7,6,3,1,2,0.008
0,8,10,9,3,11,3,0.0
19,7,19,19,7,11,21,0.016
15,13,15,14,5,3,4,0.0
18,7,18,16,6,4,19,0.071
16,4,17,16,3,1,23,0.008
18,6,18,18,5,12,20,0.11
13,6,10,10,3,3,22,0.0
9,11,9,9,5,12,10,0.543
5,10,5,8,4,11,23,0.008
5,4,5,4,4,12,1,0.0
14,1,8,9,2,3,17,0.961
18,13,18,18,7,12,1,0.0
12,13,12,12,3,3,14,0.452
8,3,8,8,4,2,2,0.016
12,17,12,12,2,2,21,0.0
11,15,11,11,2,1,5,0.0
10,17,10,10,4,12,1,0.0
13,3,13,13,5,1,21,0.008
12,1,12,13,5,12,21,0.102
5,14,6,6,4,1,2,0.0
7,15,7,7,6,12,3,0.008
22,1,22,22,3,3,7,0.488
9,16,9,9,7,3,19,0.024
11,17,11,11,7,2,2,0.0
9,4,9,9,6,2,2,0.016
16,16,16,16,2,12,3,0.0
10,14,10,11,6,1,18,0.276
11,13,13,13,7,2,19,0.102
9,8,9,9,4,1,3,0.0
5,9,7,6,2,12,21,0.118
7,10,6,6,4,2,11,0.504
8,10,8,8,1,1,3,0.0
6,12,5,5,3,1,14,0.167
18,16,18,18,6,11,8,0.055
8,13,9,9,2,1,10,0.291
9,5,10,10,7,4,0,0.119
13,11,13,12,5,11,3,0.0
9,4,10,8,4,11,15,0.619
6,8,6,12,4,12,1,0.0
13,1,13,13,6,1,4,0.024
17,14,16,17,1,2,15,0.413
10,17,10,10,5,12,16,0.048
8,5,8,16,3,1,22,0.11
8,4,8,8,5,3,7,0.693
7,10,6,7,4,3,0,0.119
19,7,19,18,3,12,1,0.008
13,3,13,13,4,12,0,0.056
9,13,8,9,2,1,17,0.228
10,4,10,8,4,1,14,0.96
9,3,8,8,5,1,11,0.457
12,14,14,14,5,12,16,0.444
12,6,13,13,7,1,15,0.429
10,6,11,11,1,2,12,0.333
15,1,16,16,5,11,8,0.189
8,8,8,8,3,3,16,0.571
5,10,5,3,3,1,22,0.024
12,17,12,12,1,2,14,0.016
12,2,12,12,4,1,3,0.0
8,7,8,8,3,2,8,0.315
10,17,10,10,6,4,1,0.0
8,3,8,9,5,2,1,0.008
8,3,8,8,2,3,3,0.016
14,2,13,13,6,1,21,0.016
8,8,8,8,4,3,13,0.349
11,11,11,11,2,1,11,0.543
6,10,7,7,7,12,21,0.031
12,6,12,12,6,11,3,0.0
17,16,16,16,7,12,14,0.048
9,8,9,7,4,2,20,0.071
6,15,6,6,5,12,10,0.063
11,6,11,11,3,1,4,0.0
14,14,15,15,1,2,20,0.26
16,3,16,16,1,12,20,0.031
13,10,13,12,4,2,15,0.556
21,14,21,21,7,3,5,0.008
7,10,7,8,5,12,14,0.31
22,1,22,22,5,2,7,0.488
7,12,7,7,7,11,6,0.0
20,6,20,21,2,12,4,0.0
4,11,7,7,5,3,11,0.543
9,4,9,11,1,1,5,0.0
9,1,9,10,1,12,22,0.11
19,7,21,21,1,1,14,0.317
22,7,22,22,7,12,0,0.103
13,14,13,13,1,1,9,0.402
16,14,13,14,4,2,21,0.071
13,13,13,13,3,12,7,0.449
6,15,6,6,1,11,22,0.016
6,9,6,5,5,2,4,0.016
11,16,11,11,6,1,18,0.039
7,4,9,9,5,3,18,0.244
7,12,7,7,3,11,0,0.087
6,5,6,17,3,3,9,0.441
13,2,14,13,1,2,18,0.079
16,16,16,16,7,12,10,0.071
8,10,8,8,4,12,5,0.0
16,1,16,16,2,2,3,0.016
9,3,9,9,3,12,8,0.102
12,5,12,12,7,2,14,0.278
9,16,9,9,2,3,12,0.095
11,3,11,8,3,11,21,0.008
11,4,4,1,1,3,18,0.244
16,16,16,16,1,12,19,0.024
11,2,11,11,5,1,11,0.283
13,14,13,14,7,12,14,0.643
4,9,4,4,6,12,12,0.381
10,4,11,11,6,1,1,0.0
13,2,13,13,4,12,10,0.142
3,8,3,3,4,2,9,0.079
6,2,6,6,2,3,11,0.283
12,17,12,12,2,2,9,0.008
12,1,12,10,4,2,20,0.299
15,7,13,13,4,12,19,0.071
9,3,9,9,6,12,15,0.238
11,3,11,11,5,12,19,0.126
7,10,6,5,3,1,20,0.079
8,3,9,9,2,2,12,0.437
4,9,4,3,7,2,20,0.071
9,3,9,10,7,2,23,0.0
16,16,16,16,3,12,10,0.071
19,14,21,21,7,4,17,0.441
10,17,10,10,6,1,7,0.0
15,5,13,14,6,3,23,0.024
12,8,12,11,6,3,0,0.087
14,1,17,20,1,3,1,0.094
4,12,4,4,2,12,3,0.0
8,12,7,7,7,3,19,0.087
13,11,13,13,6,3,4,0.0
4,11,7,8,1,11,19,0.386
11,17,11,11,7,2,15,0.024
11,17,11,11,6,1,6,0.0
11,1,7,14,1,3,17,0.961
16,16,16,16,4,12,13,0.032
8,11,9,10,2,3,6,0.016
2,8,2,2,1,12,11,0.331
10,17,10,10,1,12,0,0.0
9,12,9,9,3,3,6,0.0
7,12,7,6,5,2,15,0.325
8,15,7,7,1,12,15,0.103
21,14,21,21,2,3,12,0.556
13,6,13,13,2,3,1,0.0
25,7,25,24,6,12,2,0.008
14,13,11,12,6,3,16,0.317
8,4,8,8,4,11,2,0.016
6,2,6,6,7,2,9,0.016
8,3,8,8,7,11,10,0.26
13,14,13,8,7,1,18,0.276
6,3,6,6,6,3,15,0.238
20,6,20,20,2,12,9,0.197
9,5,9,9,2,1,16,0.508
14,6,13,12,5,3,16,0.444
8,5,8,8,1,1,20,0.173
23,1,21,20,6,4,15,0.929
8,4,8,7,6,2,17,0.606
14,14,14,13,5,12,3,0.008
8,12,7,7,1,12,10,0.142
10,16,10,10,3,1,19,0.024
14,13,13,13,3,12,14,0.452
11,8,11,11,2,1,23,0.04
13,6,13,13,6,1,16,0.444
12,5,12,11,4,12,1,0.008
9,3,9,10,1,3,4,0.024
9,1,9,11,1,12,20,0.299
11,1,12,16,5,11,3,0.016
8,10,8,8,7,4,0,0.119
10,17,10,12,6,3,1,0.0
7,9,0,0,5,1,14,0.302
15,14,16,16,6,3,10,0.441
10,4,10,10,2,3,11,0.378
10,9,10,10,2,11,7,0.016
10,2,10,10,2,1,14,0.19
9,8,10,8,5,12,17,0.583
7,4,11,8,3,1,0,0.063
15,11,15,15,4,2,21,0.165
15,1,8,6,1,3,19,0.441
17,11,7,7,6,2,15,0.635
6,15,7,7,1,12,4,0.0
12,4,12,12,1,3,4,0.0
16,7,16,16,4,1,2,0.008
13,5,14,14,6,2,19,0.15
6,4,7,6,7,2,22,0.031
6,8,6,6,7,3,23,0.04
12,16,12,12,7,1,0,0.008
12,5,12,12,1,12,16,0.508
9,5,10,10,4,11,13,0.23
16,14,16,16,2,2,6,0.063
8,11,8,9,7,12,7,0.087
15,6,15,15,6,2,9,0.197
9,15,8,8,4,2,17,0.071
12,14,12,12,6,11,11,0.291
14,17,14,14,3,12,11,0.087
8,12,8,8,4,1,8,0.213
22,1,22,22,5,3,3,0.016
10,12,10,10,3,1,13,0.095
14,13,14,14,4,3,5,0.0
9,4,9,8,6,12,23,0.008
20,1,20,21,4,3,14,1.095
15,1,15,18,2,2,21,0.102
10,4,10,9,7,3,4,0.0
11,11,11,5,1,3,21,0.165
5,10,5,4,2,11,23,0.008
20,6,20,18,4,2,23,0.0
16,14,16,17,2,2,1,0.008
11,3,11,11,4,1,6,0.016
8,4,7,7,5,11,10,0.472
15,17,15,15,3,11,15,0.024
9,6,14,14,2,12,16,0.444
13,6,20,21,4,2,17,0.331
7,10,7,11,5,3,23,0.008
5,9,5,5,2,11,17,0.26
5,15,5,5,6,1,5,0.0
15,6,15,14,5,2,22,0.0
4,10,4,4,2,12,9,0.457
14,4,15,15,4,1,21,0.039
8,12,8,8,5,12,4,0.0
11,16,11,11,5,11,3,0.0
8,11,11,11,4,12,16,0.802
12,6,11,10,2,12,15,0.429
10,17,10,10,3,3,2,0.0
10,2,12,6,6,3,20,0.031
15,11,17,7,6,2,20,0.307
5,4,5,7,5,12,2,0.016
9,6,10,10,6,12,14,0.429
9,3,9,9,4,12,15,0.238
10,17,10,10,4,1,13,0.04
3,4,3,5,1,12,0,0.063
5,4,3,3,1,12,10,0.472
15,1,17,17,4,1,15,0.929
13,3,13,13,4,1,20,0.031
11,16,11,11,7,3,4,0.0
3,10,3,3,6,1,11,0.504
11,8,11,11,2,1,13,0.349
8,8,8,8,2,11,3,0.0
2,8,2,4,7,2,5,0.0
14,6,14,13,7,2,1,0.0
8,11,9,9,5,1,17,0.701
14,17,14,14,2,12,0,0.0
4,12,10,9,7,1,14,0.167
26,1,23,21,6,12,21,0.102
8,9,8,8,4,1,1,0.031
16,13,16,15,5,11,20,0.071
9,3,9,10,2,2,22,0.008
16,6,14,14,3,2,21,0.031
9,13,9,9,3,2,21,0.008
6,10,7,6,4,2,0,0.119
9,3,9,9,5,3,8,0.102
9,12,8,8,5,2,16,0.294
13,2,13,13,4,12,15,0.27
7,12,6,6,3,1,12,0.175
9,3,9,9,7,2,7,0.008
1,9,6,6,7,4,14,0.302
11,15,11,11,5,1,4,0.0
9,12,9,8,5,11,17,0.189
13,13,13,13,1,1,8,0.126
5,12,5,4,3,12,6,0.0
11,16,11,11,1,1,12,0.095
11,2,10,10,4,1,20,0.031
8,5,8,9,3,3,5,0.008
3,15,3,3,3,2,20,0.016
12,16,13,13,5,2,14,0.048
15,14,15,15,4,1,8,0.063
9,4,9,9,3,12,22,0.031
10,2,10,10,6,4,11,0.283
13,16,18,18,5,2,16,0.119
11,2,11,11,6,3,22,0.008
8,14,8,9,1,12,23,0.032
17,5,17,17,3,11,4,0.008
17,6,17,18,2,1,5,0.0
10,17,10,10,6,4,13,0.04
10,15,10,8,1,1,6,0.0
9,2,9,8,2,11,4,0.0
10,10,9,9,5,12,20,0.079
10,13,12,12,4,1,10,0.291
12,6,11,11,2,2,1,0.0
0,9,1,5,6,3,17,0.26
12,11,12,12,6,11,2,0.039
12,2,12,12,4,11,1,0.008
10,9,10,10,5,3,7,0.016
11,6,11,11,7,2,8,0.031
10,15,10,10,5,3,16,0.087
13,11,12,13,3,11,22,0.071
12,3,12,12,7,1,3,0.016
11,17,11,11,6,1,21,0.0
7,11,8,8,4,2,4,0.0
4,11,7,7,5,2,16,0.802
8,3,8,8,6,2,1,0.008
9,6,9,10,6,12,18,0.134
13,2,13,13,1,12,17,0.244
7,15,7,7,2,11,2,0.031
15,6,15,14,6,3,1,0.0
7,15,7,7,3,12,14,0.079
9,4,9,10,3,2,22,0.031
8,11,10,10,2,3,1,0.008
9,15,9,9,4,3,7,0.0
12,5,12,12,1,12,6,0.008
10,8,10,10,4,2,4,0.0
7,11,9,9,6,2,13,0.563
7,10,6,6,4,3,15,0.556
12,10,11,11,6,12,3,0.0
11,1,11,13,7,11,3,0.016
7,5,7,7,5,4,2,0.047
8,15,8,8,3,2,0,0.079
20,1,9,9,3,11,14,1.095
7,15,7,7,3,1,3,0.008
10,11,10,10,3,1,13,0.563
11,5,11,10,3,1,21,0.039
6,3,7,7,2,1,14,0.175
7,5,6,6,4,3,15,0.167
16,6,16,16,5,2,13,0.556
9,3,8,8,6,2,14,0.175
10,14,10,10,1,11,9,0.402
7,1,9,9,2,3,11,1.283
12,15,12,12,6,11,11,0.228
11,14,11,10,5,12,4,0.0
22,7,22,22,7,11,19,0.071
3,15,3,4,3,2,18,0.039
8,4,9,8,4,12,20,0.22
11,14,11,11,2,12,23,0.032
7,8,7,7,7,11,12,0.341
16,13,16,16,7,12,22,0.024
5,10,5,5,3,1,6,0.0
17,14,17,22,2,2,5,0.008
13,2,13,13,7,12,13,0.246
11,5,11,11,1,12,19,0.15
12,5,12,12,6,11,10,0.315
10,2,10,15,3,12,2,0.016
15,5,14,14,1,3,12,0.484
12,17,12,12,3,2,21,0.0
12,2,12,12,1,1,5,0.0
6,15,6,6,2,12,10,0.063
5,11,7,7,5,12,16,0.802
9,3,9,9,3,11,0,0.056
10,17,10,10,6,4,14,0.016
11,3,11,11,4,1,23,0.0
15,6,15,15,7,12,8,0.031
12,17,12,12,5,2,18,0.047
9,4,9,9,1,2,6,0.213
6,10,6,6,4,11,2,0.024
9,5,9,9,6,1,6,0.008
18,14,17,17,3,2,0,0.079
18,7,18,18,5,3,10,0.315
9,1,9,8,3,12,3,0.016
12,8,12,12,6,3,6,0.0
10,3,10,11,4,2,5,0.016
6,9,6,6,6,2,6,0.0
7,3,7,7,6,4,12,0.437
7,10,8,8,5,12,10,0.331
10,2,11,11,5,3,21,0.016
22,7,22,22,7,11,5,0.0
20,13,20,20,7,1,3,0.0
17,14,17,17,1,2,14,0.643
18,1,6,9,2,1,19,0.441
3,9,4,4,6,3,22,0.024
11,13,7,7,2,1,11,0.094
9,4,9,9,7,1,11,0.378
23,7,22,22,2,1,13,0.167
14,8,10,10,1,2,14,0.222
9,3,9,9,6,3,7,0.008
10,17,10,10,2,11,7,0.0
11,3,17,12,6,1,22,0.008
16,5,15,15,3,1,11,0.378
9,3,9,9,4,1,2,0.016
7,15,7,7,7,12,7,0.0
7,12,7,7,3,11,3,0.0
19,7,19,19,3,11,5,0.0
8,15,8,8,5,1,0,0.079
8,8,8,8,3,3,9,0.079
1,11,1,5,6,12,1,0.008
8,10,8,8,7,4,12,0.476
16,16,16,16,6,2,21,0.0
6,8,10,10,3,2,18,0.378
6,2,6,6,2,3,4,0.0
11,11,11,11,3,12,20,0.307
3,8,3,3,4,3,0,0.087
11,5,10,10,1,3,19,0.15
5,12,5,5,1,2,2,0.008
8,2,8,8,6,2,6,0.008
8,4,7,7,5,11,12,0.444
9,2,9,9,4,2,21,0.016
7,15,7,7,1,12,7,0.0
10,5,10,9,7,1,19,0.15
18,1,18,18,3,1,17,0.961
13,11,13,13,4,11,6,0.016
13,3,13,13,5,1,8,0.102
4,9,9,9,6,3,12,0.381
9,6,9,10,4,3,16,0.444
4,9,4,4,7,2,14,0.302
8,8,0,0,3,11,12,0.341
19,7,19,17,1,12,21,0.016
